Uuid,Exchange,TimeStamp,OrderType,Limit,Quantity,QuantityRemaining,Commission,Price,PricePerUnit,IsConditional,Condition,ConditionTarget,ImmediateOrCancel,Closed
ba4f50a9-240c-4d80-be3c-b18273378b6a,USDT-OMG,10/13/2017 1:41:08 AM,LIMIT_SELL,8.34240000,11.96040000,0.00000000,0.24944830,99.77932291,8.34247374,False,,0.00000000,False,10/13/2017 1:41:09 AM
bab3f25c-f661-416e-97e0-7be322372e54,USDT-OMG,10/13/2017 1:41:20 AM,LIMIT_SELL,8.34240000,0.80290000,0.00000000,0.01674543,6.69817216,8.34247373,False,,0.00000000,False,10/13/2017 1:41:20 AM
bbb14ac7-6d06-45b4-9111-dd627ced6de1,USDT-OMG,10/13/2017 2:49:04 AM,LIMIT_BUY,8.08000000,20.04000000,0.00000000,0.40480799,161.92319999,8.08000000,False,,0.00000000,False,10/13/2017 2:49:05 AM
34226cde-aff4-4db1-97a0-257217c88fa6,USDT-OMG,10/13/2017 2:49:12 AM,LIMIT_BUY,8.08000000,20.04000000,0.00000000,0.40480799,161.92319999,8.08000000,False,,0.00000000,False,10/13/2017 2:49:15 AM
d52fadf0-c6a9-45a3-a2e5-af24ff7eb934,USDT-OMG,10/13/2017 2:49:19 AM,LIMIT_BUY,8.08000000,20.04000000,0.00000000,0.40480799,161.92319999,8.08000000,False,,0.00000000,False,10/13/2017 2:49:19 AM
31d6fe8f-c3d4-41ec-81b6-6090218dd6de,USDT-OMG,10/13/2017 2:49:55 AM,LIMIT_BUY,8.00080000,15.03070000,0.00000000,0.30064406,120.25762456,8.00080000,False,,0.00000000,False,10/13/2017 2:49:57 AM
db1caccb-efbd-4c2d-8c35-29f60d116f94,USDT-OMG,10/13/2017 2:51:59 AM,LIMIT_SELL,8.28900000,0.25430000,0.00000000,0.00526979,2.10791668,8.28909430,False,,0.00000000,False,10/13/2017 2:51:59 AM
34a5c961-b298-4500-a7bc-99fbe6d84280,USDT-OMG,10/13/2017 2:52:29 AM,LIMIT_SELL,8.28900000,20.00000000,0.00000000,0.41445471,165.78188620,8.28909431,False,,0.00000000,False,10/13/2017 2:52:30 AM
9bbc99af-2dac-4a33-a1d5-c73f0ae0bdfb,USDT-OMG,10/13/2017 2:52:47 AM,LIMIT_BUY,8.33900000,20.04000000,0.00000000,0.41728849,166.91540243,8.32911190,False,,0.00000000,False,10/13/2017 2:52:48 AM
6bad0e19-61df-44a8-b044-55ca294a6aa3,USDT-OMG,10/13/2017 2:55:56 AM,LIMIT_BUY,8.28900000,20.00000000,0.00393883,0.41436837,165.74735103,8.28900000,False,,0.00000000,False,10/13/2017 2:55:59 AM
9d9e8071-901b-46cc-b136-d97c10c89d62,USDT-OMG,10/13/2017 2:56:07 AM,LIMIT_BUY,8.20650000,15.37670000,0.44776012,0.30628586,122.51434512,8.20650000,False,,0.00000000,False,10/13/2017 2:56:11 AM
139ee05a-385c-4454-97dc-d5aa9b42c1b1,USDT-OMG,10/13/2017 3:49:03 AM,LIMIT_SELL,8.27000000,20.00000000,0.52085365,0.40273135,161.09254031,8.27000000,False,,0.00000000,False,10/13/2017 3:49:07 AM
b4475527-77c0-48fd-ae74-b9af680fa45e,USDT-OMG,10/13/2017 5:08:13 AM,LIMIT_SELL,8.25720000,20.00000000,11.07448715,0.18425079,73.70031950,8.25726440,False,,0.00000000,False,10/13/2017 5:08:16 AM
9b164a0e-96fb-4c0b-8078-2f9afa1b228c,USDT-OMG,10/13/2017 5:26:38 AM,LIMIT_BUY,8.35000000,0.02930000,0.00000000,0.00061163,0.24465500,8.35000000,False,,0.00000000,False,10/13/2017 5:26:38 AM
5f9c29a9-d3e1-4ee8-99c4-398c6f979385,USDT-OMG,10/13/2017 5:33:18 AM,LIMIT_SELL,8.50000000,9.59210000,0.00000000,0.20383212,81.53285000,8.50000000,False,,0.00000000,False,10/13/2017 5:33:18 AM
dc41efa5-bc41-4240-b813-0a11166f4cf5,USDT-OMG,10/13/2017 5:38:40 AM,LIMIT_BUY,8.45680000,0.05330000,0.00000000,0.00112686,0.45074744,8.45680000,False,,0.00000000,False,10/13/2017 5:38:40 AM
8e300201-186a-4a53-989b-8541cd150650,USDT-OMG,10/13/2017 5:43:53 AM,LIMIT_BUY,8.45000000,20.04000000,0.00000000,0.42088213,168.35285364,8.40084100,False,,0.00000000,False,10/13/2017 5:43:54 AM
0151fd57-2e96-48da-b15d-10cad064b8d0,USDT-OMG,10/13/2017 5:46:36 AM,LIMIT_BUY,8.45080000,20.04000000,19.55873154,0.01016470,4.06588768,8.44827371,False,,0.00000000,False,10/13/2017 5:46:40 AM
ed504c40-d642-40dc-9672-961f84cc6d6a,USDT-OMG,10/13/2017 5:52:28 AM,LIMIT_BUY,8.51000000,20.00000000,0.00000000,0.42550000,170.20000000,8.51000000,False,,0.00000000,False,10/13/2017 5:52:28 AM
2529d53f-3e12-4856-999d-b7482eae8aa4,USDT-OMG,10/13/2017 5:54:36 AM,LIMIT_BUY,8.56170000,20.04000000,0.00000000,0.42729187,170.91674919,8.52877990,False,,0.00000000,False,10/13/2017 5:54:36 AM
83f00bbc-2b56-44cd-b03f-929f439076d8,USDT-OMG,10/13/2017 5:55:13 AM,LIMIT_BUY,8.57870000,20.04000000,0.00000000,0.42729187,170.91674939,8.52877991,False,,0.00000000,False,10/13/2017 5:55:13 AM
b24ba755-fb6f-48d6-93e5-4996f26e5dab,USDT-OMG,10/13/2017 5:55:18 AM,LIMIT_BUY,8.57870000,20.04000000,0.00000000,0.42729187,170.91674939,8.52877991,False,,0.00000000,False,10/13/2017 5:55:18 AM
2b47b6b7-c1e7-4a73-9535-184038429854,USDT-OMG,10/13/2017 6:12:47 AM,LIMIT_SELL,8.59980000,1.48480000,0.00000000,0.03192253,12.76901273,8.59982000,False,,0.00000000,False,10/13/2017 6:12:47 AM
697cc60a-5504-4dd2-b2c3-7899b01338dd,USDT-OMG,10/13/2017 6:12:58 AM,LIMIT_SELL,8.60060000,1.48170000,0.00000000,0.03185906,12.74362752,8.60067998,False,,0.00000000,False,10/13/2017 6:12:58 AM
f2e20e0c-6d47-4b53-bc49-057119c8e0dc,USDT-OMG,10/13/2017 6:13:10 AM,LIMIT_SELL,8.60150000,0.75700000,0.00000000,0.01627841,6.51136581,8.60154004,False,,0.00000000,False,10/13/2017 6:13:10 AM
1a76dab9-f7d5-4ec0-8ea9-0a7294ddec67,USDT-OMG,10/13/2017 6:13:28 AM,LIMIT_SELL,8.60410000,0.57170000,0.00000000,0.01229748,4.91899225,8.60414947,False,,0.00000000,False,10/13/2017 6:13:28 AM
74fed73c-7271-4b64-8f1c-cb8ad4f64f0d,USDT-OMG,10/13/2017 6:13:38 AM,LIMIT_SELL,8.61000000,20.00000000,0.00000000,0.43050000,172.20000000,8.61000000,False,,0.00000000,False,10/13/2017 6:13:38 AM
884b60fa-4700-4894-bfe3-522b8410829d,USDT-OMG,10/13/2017 6:19:51 AM,LIMIT_BUY,8.54840000,4.00000000,1.01927822,0.06370100,25.48040206,8.54840000,False,,0.00000000,False,10/13/2017 6:19:54 AM
bb7633ff-a816-4c46-ad34-be1f57531fe4,USDT-OMG,10/13/2017 6:19:59 AM,LIMIT_BUY,8.54840000,4.00000000,2.00955123,0.04251680,17.00672070,8.54416399,False,,0.00000000,False,10/13/2017 6:20:03 AM
05f4c8cd-e915-40d3-a7db-14c1cf9910b0,USDT-OMG,10/13/2017 6:20:12 AM,LIMIT_BUY,8.54410000,4.00000000,2.67082990,0.02839140,11.35656225,8.54410000,False,,0.00000000,False,10/13/2017 6:20:17 AM
d7fe9f82-fec0-416c-9f56-56143a429c88,USDT-OMG,10/13/2017 6:28:16 AM,LIMIT_BUY,8.46000000,20.00000000,0.00000000,0.42300000,169.20000000,8.46000000,False,,0.00000000,False,10/13/2017 6:28:16 AM
8abfc57d-2e42-4db9-b590-a84859ad31cb,USDT-OMG,10/13/2017 6:29:04 AM,LIMIT_BUY,8.45570000,20.00000000,0.00000000,0.42278500,169.11400000,8.45570000,False,,0.00000000,False,10/13/2017 6:29:04 AM
edc62aa2-abe3-4d93-a388-fa8a0abab6a0,USDT-OMG,10/13/2017 7:46:07 AM,LIMIT_SELL,8.60000000,0.98890000,0.00000000,0.02126135,8.50454000,8.60000000,False,,0.00000000,False,10/13/2017 7:46:07 AM
7778cd7d-6e43-4dbb-adad-6e8f45258a41,USDT-OMG,10/13/2017 7:46:36 AM,LIMIT_SELL,8.60000000,10.00000000,0.00000000,0.21500000,86.00000000,8.60000000,False,,0.00000000,False,10/13/2017 7:46:36 AM
d292d203-9786-419e-a0c7-ab0dd5d54777,USDT-OMG,10/13/2017 7:49:18 AM,LIMIT_SELL,8.59900000,1.51020000,0.00000000,0.03246569,12.98627966,8.59904626,False,,0.00000000,False,10/13/2017 7:49:18 AM
bcd5a7ec-7509-4593-a9bc-22aa7f99f629,USDT-OMG,10/13/2017 8:20:42 AM,LIMIT_BUY,8.45000000,16.34540000,0.00000000,0.34529657,138.11863000,8.45000000,False,,0.00000000,False,10/13/2017 8:20:43 AM
526450d0-d29c-41ee-9880-0c868e4959ce,USDT-OMG,10/13/2017 8:20:56 AM,LIMIT_BUY,8.45000000,20.00000000,0.00000000,0.42250000,169.00000000,8.45000000,False,,0.00000000,False,10/13/2017 8:20:56 AM
eb0500fe-80aa-474f-86be-d7b401f97990,USDT-OMG,10/13/2017 8:21:58 AM,LIMIT_SELL,8.39990000,20.00000000,0.00000000,0.42019699,168.07880125,8.40394006,False,,0.00000000,False,10/13/2017 8:21:58 AM
2819bc31-455b-4c0f-ac1e-0b7421a3146b,USDT-OMG,10/13/2017 9:40:16 AM,LIMIT_SELL,8.43650000,1.45020000,0.00000000,0.03058665,12.23466085,8.43653348,False,,0.00000000,False,10/13/2017 9:40:16 AM
62fbf07c-ca7d-43e2-89fb-d5a9436189d9,USDT-OMG,10/13/2017 9:40:32 AM,LIMIT_SELL,8.43650000,0.77070000,0.00000000,0.01625509,6.50203635,8.43653348,False,,0.00000000,False,10/13/2017 9:40:32 AM
75b0d0a2-65cb-4d05-a80b-0a256a1b1c08,USDT-OMG,10/13/2017 9:40:52 AM,LIMIT_SELL,8.43650000,1.78960000,0.00000000,0.03774504,15.09802031,8.43653348,False,,0.00000000,False,10/13/2017 9:40:53 AM
8cd24776-c4f4-4eee-929f-2a10c43b07dd,USDT-OMG,10/13/2017 9:57:27 AM,LIMIT_SELL,8.48000000,1.37370000,0.00000000,0.02912244,11.64897600,8.48000000,False,,0.00000000,False,10/13/2017 9:57:27 AM
e4e0659d-9c0b-44c9-9bbc-ed6a27f8b794,USDT-OMG,10/13/2017 9:57:40 AM,LIMIT_SELL,8.48000000,20.00000000,0.00000000,0.42400000,169.60000000,8.48000000,False,,0.00000000,False,10/13/2017 9:57:40 AM
fbe29d76-02c7-47e4-ad8b-5e34c0bba43c,USDT-OMG,10/13/2017 9:57:51 AM,LIMIT_SELL,8.48000000,20.00000000,0.00000000,0.42400000,169.60000000,8.48000000,False,,0.00000000,False,10/13/2017 9:57:51 AM
2cbaa585-d1f9-4fb3-9e73-731792ad8a75,USDT-OMG,10/13/2017 9:58:26 AM,LIMIT_SELL,8.44570000,20.00000000,19.02490561,0.02067200,8.26880043,8.48000000,False,,0.00000000,False,10/13/2017 9:58:29 AM
022d75b6-5a75-46f8-b9db-9d54b6ba8fe5,USDT-OMG,10/13/2017 3:08:26 PM,LIMIT_SELL,8.26000000,1.14450000,0.00000000,0.02363392,9.45357000,8.26000000,False,,0.00000000,False,10/13/2017 3:08:26 PM
019c52ef-bc90-471c-938a-36b912b91f2f,USDT-OMG,10/13/2017 3:09:11 PM,LIMIT_SELL,8.26000000,2.88740000,0.00000000,0.05962481,23.84992402,8.26000001,False,,0.00000000,False,10/13/2017 3:09:11 PM
c046eb98-80c9-4491-be4a-58273aa5edc0,USDT-OMG,10/13/2017 3:09:18 PM,LIMIT_SELL,8.23990000,20.00000000,0.00000000,0.41300000,165.20000020,8.26000001,False,,0.00000000,False,10/13/2017 3:09:18 PM
0e27fd64-157b-4630-a90b-b945164742c6,USDT-OMG,10/13/2017 3:09:28 PM,LIMIT_SELL,8.26000000,20.00000000,0.00000000,0.41300000,165.20000020,8.26000001,False,,0.00000000,False,10/13/2017 3:09:28 PM
769feac5-97bb-402f-bd1d-663b65971005,USDT-OMG,10/13/2017 3:09:42 PM,LIMIT_SELL,8.26000000,20.00000000,0.00000000,0.41300000,165.20000020,8.26000001,False,,0.00000000,False,10/13/2017 3:09:42 PM
d484a4da-b2cb-45e9-8de5-92a94697daa1,USDT-OMG,10/13/2017 3:10:10 PM,LIMIT_SELL,8.26000000,4.01740000,0.00000000,0.08295931,33.18372400,8.26000000,False,,0.00000000,False,10/13/2017 3:10:11 PM
c12c11ff-71f6-437c-826f-d255bf30119f,USDT-OMG,10/13/2017 3:10:18 PM,LIMIT_SELL,8.23990000,20.00000000,0.00000000,0.41300000,165.20000000,8.26000000,False,,0.00000000,False,10/13/2017 3:10:18 PM
e76d9212-f861-4dbf-9801-5d59ec80d795,USDT-OMG,10/13/2017 3:10:26 PM,LIMIT_SELL,8.23990000,20.00000000,0.00000000,0.41300000,165.20000000,8.26000000,False,,0.00000000,False,10/13/2017 3:10:26 PM
643b732a-2a46-4e5c-a922-34ded843a1d0,USDT-OMG,10/13/2017 3:10:37 PM,LIMIT_SELL,8.26000000,20.00000000,0.00000000,0.41300000,165.20000000,8.26000000,False,,0.00000000,False,10/13/2017 3:10:37 PM
f3533816-8d94-4d80-96d8-ce6ba815c410,USDT-OMG,10/13/2017 3:10:53 PM,LIMIT_SELL,8.26000000,11.71140000,0.00000000,0.24184041,96.73616400,8.26000000,False,,0.00000000,False,10/13/2017 3:10:53 PM
1a0e4fff-b494-4790-b364-d3964ede5329,USDT-OMG,10/13/2017 3:11:31 PM,LIMIT_SELL,8.26000000,12.12430000,0.00000000,0.25036679,100.14671800,8.26000000,False,,0.00000000,False,10/13/2017 3:11:31 PM
28cf11f0-a33c-4dca-9bd8-c9b5e9e8d669,USDT-OMG,10/13/2017 3:11:41 PM,LIMIT_SELL,8.26000000,0.19560000,0.00000000,0.00403914,1.61565600,8.26000000,False,,0.00000000,False,10/13/2017 3:11:41 PM
ad45c418-87fc-4c1d-b6d6-0ce4e982e691,USDT-OMG,10/13/2017 7:36:31 PM,LIMIT_BUY,8.35080000,20.04000000,5.04000000,0.31306031,125.22412535,8.34827502,False,,0.00000000,False,10/13/2017 7:36:34 PM
71288453-0221-401d-ada0-2aa7111e1340,USDT-OMG,10/13/2017 8:00:56 PM,LIMIT_SELL,8.37900000,2.36680000,0.00000000,0.04957854,19.83141720,8.37900000,False,,0.00000000,False,10/13/2017 8:00:56 PM
bbb2363b-eb11-45d0-9773-b8b48ce37f7d,USDT-OMG,10/13/2017 8:13:27 PM,LIMIT_SELL,8.23590000,5.15140000,0.00000000,0.10606696,42.42678487,8.23597175,False,,0.00000000,False,10/13/2017 8:13:27 PM
1ad53962-5ce6-4881-8b90-04b72496fd73,USDT-OMG,10/13/2017 8:13:36 PM,LIMIT_SELL,8.23590000,7.48180000,0.00000000,0.15404973,61.61989343,8.23597175,False,,0.00000000,False,10/13/2017 8:13:36 PM
2e1f5728-24c7-473a-8922-e8ec8022751f,USDT-OMG,10/15/2017 1:32:37 AM,LIMIT_BUY,7.85000000,7.00000000,0.00000000,0.13737500,54.95000000,7.85000000,False,,0.00000000,False,10/15/2017 1:32:38 AM
f35001c9-f67b-4c9b-9c68-aac416dd6fce,USDT-OMG,10/15/2017 2:01:56 AM,LIMIT_SELL,7.99000000,7.00000000,0.00000000,0.13982500,55.93000000,7.99000000,False,,0.00000000,False,10/15/2017 2:01:57 AM
5643bd60-03f0-4f03-9095-42d4545c4b3d,USDT-OMG,10/15/2017 8:39:49 AM,LIMIT_BUY,7.89000000,5.63590000,0.00000000,0.11116812,44.46725100,7.89000000,False,,0.00000000,False,10/15/2017 8:39:50 AM
95ed661f-ad68-4ade-b811-c614a71d24c9,USDT-OMG,10/15/2017 1:02:04 PM,LIMIT_SELL,7.81270000,0.23090000,0.00000000,0.00450991,1.80396549,7.81275656,False,,0.00000000,False,10/15/2017 1:02:05 PM
1fc282fc-bc93-47e3-a55b-7ebe042c1511,USDT-OMG,10/15/2017 6:45:42 PM,LIMIT_BUY,7.90440000,0.42260000,0.00000000,0.00835099,3.34039944,7.90440000,False,,0.00000000,False,10/15/2017 6:45:44 PM
b33c6211-e7a1-464c-bc6c-ed5121091df3,USDT-OMG,10/15/2017 6:58:24 PM,LIMIT_SELL,8.01190000,0.02410000,0.00000000,0.00048272,0.19308869,8.01197884,False,,0.00000000,False,10/15/2017 6:58:24 PM
384a50d8-49b4-4a57-89c2-34c7f8ed11de,USDT-OMG,10/15/2017 7:16:18 PM,LIMIT_BUY,7.98340000,20.04000000,1.60715445,0.36635747,146.54299158,7.95010142,False,,0.00000000,False,10/15/2017 7:16:22 PM
9e2cebed-ffd7-45d2-a81c-b55a9db7618f,USDT-OMG,10/15/2017 7:16:50 PM,LIMIT_BUY,7.98340000,20.04000000,15.01088950,0.09995484,39.98193852,7.95010142,False,,0.00000000,False,10/15/2017 7:16:53 PM
9dab28d5-92f3-4515-b8cb-ee52aaf195b4,USDT-OMG,10/15/2017 7:18:30 PM,LIMIT_BUY,8.04020000,20.04000000,0.00000000,0.40241505,160.96602306,8.03223668,False,,0.00000000,False,10/15/2017 7:18:30 PM
53d40c79-4bd2-4776-b6b5-1326f5e3dd41,USDT-OMG,10/15/2017 7:22:11 PM,LIMIT_BUY,8.09000000,6.44380000,0.00000000,0.13032584,52.13034199,8.09000000,False,,0.00000000,False,10/15/2017 7:22:11 PM
06386410-7ee1-431e-a774-9fda7bd3e691,USDT-OMG,10/15/2017 7:33:32 PM,LIMIT_SELL,8.15190000,0.38100000,0.00000000,0.00776477,3.10591199,8.15199997,False,,0.00000000,False,10/15/2017 7:33:32 PM
3c25e1a7-0063-4679-9d44-efeb77c045f0,USDT-OMG,10/15/2017 7:33:41 PM,LIMIT_SELL,8.15190000,0.33630000,0.00000000,0.00685379,2.74151759,8.15199997,False,,0.00000000,False,10/15/2017 7:33:41 PM
ea6f2427-a075-4998-8088-efbf71af8365,USDT-OMG,10/15/2017 8:00:32 PM,LIMIT_BUY,8.15590000,20.04000000,18.80690926,0.02500056,10.00022413,8.10988503,False,,0.00000000,False,10/15/2017 8:00:35 PM
c3e80634-5e28-47be-bc9c-329500f5e0cd,USDT-OMG,10/15/2017 8:01:05 PM,LIMIT_BUY,8.15590000,20.04000000,2.60404476,0.35350898,141.40359238,8.10988503,False,,0.00000000,False,10/15/2017 8:01:08 PM
f723a9fb-9543-470f-a939-50ca270efbcf,USDT-OMG,10/15/2017 8:01:13 PM,LIMIT_BUY,8.15590000,20.04000000,0.24393520,0.40363681,161.45472489,8.15590000,False,,0.00000000,False,10/15/2017 8:01:16 PM
d4593f61-97c8-4e95-a48c-0d98e49dffb2,USDT-OMG,10/15/2017 8:01:18 PM,LIMIT_BUY,8.15590000,20.04000000,9.25253428,0.21995372,87.98149166,8.15590000,False,,0.00000000,False,10/15/2017 8:01:22 PM
3ad54f7f-afaf-4af8-9104-916cc7ddc6f6,USDT-OMG,10/15/2017 8:41:19 PM,LIMIT_SELL,8.04880000,1.35120000,0.00000000,0.02718890,10.87556328,8.04881829,False,,0.00000000,False,10/15/2017 8:41:19 PM
bc2be5d1-75d7-49cc-ac08-e3a0556afeec,USDT-OMG,10/15/2017 9:05:04 PM,LIMIT_SELL,8.11440000,1.34080000,1.28933086,0.00104410,0.41764166,8.11440914,False,,0.00000000,False,10/15/2017 9:05:07 PM
a0a233b0-c67a-42bc-be41-fa62c48b3b75,USDT-OMG,10/15/2017 9:37:31 PM,LIMIT_SELL,7.96990000,0.10970000,0.00000000,0.00218575,0.87430190,7.96993528,False,,0.00000000,False,10/15/2017 9:37:31 PM
65a19207-5674-4bef-a85f-f326a7f12ff9,USDT-OMG,10/15/2017 10:32:19 PM,LIMIT_SELL,7.96000000,1.08390000,0.00000000,0.02156961,8.62784400,7.96000000,False,,0.00000000,False,10/15/2017 10:32:19 PM
52386518-f325-495a-9777-2201a7fcbaea,USDT-OMG,10/15/2017 10:32:28 PM,LIMIT_SELL,7.95480000,0.01580000,0.00000000,0.00031421,0.12568722,7.95488734,False,,0.00000000,False,10/15/2017 10:32:28 PM
4bdc5fc1-bedc-41ba-a731-3bd821c75dc3,USDT-OMG,10/15/2017 10:32:50 PM,LIMIT_SELL,7.95480000,3.02390000,0.00000000,0.06013695,24.05478446,7.95488755,False,,0.00000000,False,10/15/2017 10:32:50 PM
7f087bda-2113-452f-ad10-d4b67a8a9d76,USDT-OMG,10/15/2017 10:33:05 PM,LIMIT_SELL,7.95480000,3.80060000,0.00000000,0.07558336,30.23334562,7.95488755,False,,0.00000000,False,10/15/2017 10:33:05 PM
8d986f39-ed2e-4d63-bf1a-3c919088b28f,USDT-OMG,10/15/2017 10:34:05 PM,LIMIT_SELL,7.95400000,0.67570000,0.00000000,0.01343630,5.37452318,7.95400796,False,,0.00000000,False,10/15/2017 10:34:06 PM
96b5cdb3-1076-4b20-a181-26704a0fd046,USDT-OMG,10/15/2017 10:35:24 PM,LIMIT_SELL,7.95400000,0.64080000,0.00000000,0.01274232,5.09692830,7.95400796,False,,0.00000000,False,10/15/2017 10:35:24 PM
4a90753b-aaea-4890-9f47-742dff2c4cd9,USDT-OMG,10/15/2017 11:44:41 PM,LIMIT_SELL,7.97420000,0.11350000,0.00000000,0.00226270,0.90508050,7.97427753,False,,0.00000000,False,10/15/2017 11:44:41 PM
112d322a-1319-481c-bcc9-b07af32f6162,USDT-OMG,10/16/2017 12:56:45 AM,LIMIT_BUY,7.99000000,3.16670000,0.00000000,0.06325483,25.30193300,7.99000000,False,,0.00000000,False,10/16/2017 12:56:45 AM
cd2d5eaf-3280-4e94-a97d-a41131e76f2c,USDT-OMG,10/16/2017 1:29:15 AM,LIMIT_SELL,7.98880000,0.30920000,0.00000000,0.00617540,2.47016154,7.98887950,False,,0.00000000,False,10/16/2017 1:29:16 AM
8b74e953-e646-41b8-b9a1-9143d85cc73e,USDT-OMG,10/16/2017 1:29:28 AM,LIMIT_SELL,7.98810000,0.12510000,0.00000000,0.00249829,0.99931957,7.98816603,False,,0.00000000,False,10/16/2017 1:29:28 AM
ad7f2c7a-1362-4d32-bf49-d2204c47a394,USDT-OMG,10/16/2017 1:51:28 AM,LIMIT_SELL,8.04970000,2.53940000,0.00000000,0.05110352,20.44140818,8.04970000,False,,0.00000000,False,10/16/2017 1:51:28 AM
faffe1dd-05c7-4be6-b78c-800d72186159,USDT-OMG,10/16/2017 1:51:40 AM,LIMIT_SELL,8.04970000,0.71870000,0.00000000,0.01446329,5.78531939,8.04970000,False,,0.00000000,False,10/16/2017 1:51:41 AM
2633b6df-95bf-453e-874d-6a0c7759f8cc,USDT-OMG,10/16/2017 1:52:17 AM,LIMIT_SELL,8.04970000,1.69270000,0.00000000,0.03406431,13.62572719,8.04970000,False,,0.00000000,False,10/16/2017 1:52:17 AM
b640ce5f-cb37-4895-9b9e-778a7dcc54af,USDT-OMG,10/16/2017 1:52:27 AM,LIMIT_SELL,8.04970000,20.00000000,0.00000000,0.40248500,160.99400000,8.04970000,False,,0.00000000,False,10/16/2017 1:52:27 AM
feacff4d-6c29-4e77-8bb5-5eebcfcb2cd6,USDT-OMG,10/16/2017 2:15:58 AM,LIMIT_SELL,8.01340000,3.31910000,0.00000000,0.06649362,26.59745062,8.01345263,False,,0.00000000,False,10/16/2017 2:15:58 AM
40748966-915c-4675-87c8-467a84faf8be,USDT-OMG,10/16/2017 2:16:36 AM,LIMIT_SELL,8.00000000,1.69690000,0.00000000,0.03393800,13.57520001,8.00000001,False,,0.00000000,False,10/16/2017 2:16:37 AM
fcc3fa81-d206-44e3-9483-8ecf4fd300a3,USDT-OMG,10/16/2017 2:16:48 AM,LIMIT_SELL,8.02940000,8.31160000,0.00000000,0.16684497,66.73798895,8.02949961,False,,0.00000000,False,10/16/2017 2:16:48 AM
2f84621e-43ea-42ca-bf94-5d7943fd7841,USDT-OMG,10/16/2017 3:05:24 AM,LIMIT_SELL,7.91750000,0.13880000,0.00000000,0.00274738,1.09895250,7.91752522,False,,0.00000000,False,10/16/2017 3:05:24 AM
d40bca46-8c93-4230-8531-dd74e3a33c6a,USDT-OMG,10/16/2017 3:15:10 AM,LIMIT_SELL,7.96990000,5.69080000,0.00000000,0.11338974,45.35590041,7.97003943,False,,0.00000000,False,10/16/2017 3:15:10 AM
d83e8610-1b28-4169-8745-4596048397a5,USDT-OMG,10/16/2017 3:15:49 AM,LIMIT_SELL,7.97180000,2.00000000,0.00000000,0.03985945,15.94378308,7.97189154,False,,0.00000000,False,10/16/2017 3:15:49 AM
6fcb5c46-851a-48e4-a2fa-4082e67439e1,USDT-OMG,10/16/2017 3:15:56 AM,LIMIT_SELL,7.97370000,2.36060000,0.00000000,0.04705728,18.82291255,7.97378317,False,,0.00000000,False,10/16/2017 3:15:57 AM
1c8428cb-67c3-41fa-8452-7b1dc25ae1fb,USDT-OMG,10/16/2017 3:25:14 AM,LIMIT_SELL,7.95550000,0.12550000,0.00000000,0.00249606,0.99842688,7.95559267,False,,0.00000000,False,10/16/2017 3:25:14 AM
34092a5f-6c1c-43ba-983d-6c8a42932391,USDT-OMG,10/16/2017 3:25:35 AM,LIMIT_SELL,7.95410000,0.15860000,0.00000000,0.00315381,1.26152465,7.95412768,False,,0.00000000,False,10/16/2017 3:25:36 AM
906a4967-0c29-456b-b109-120e68ba4227,USDT-OMG,10/16/2017 3:25:53 AM,LIMIT_SELL,7.95390000,3.92960000,0.00000000,0.07813965,31.25586172,7.95395504,False,,0.00000000,False,10/16/2017 3:25:54 AM
afbc957c-f6db-4cb9-a726-c6c97caff6b2,USDT-OMG,10/16/2017 3:26:10 AM,LIMIT_SELL,7.95330000,0.62860000,0.00000000,0.01249873,4.99949279,7.95337701,False,,0.00000000,False,10/16/2017 3:26:10 AM
82bc607d-6155-43ad-8faa-7b07c563556f,USDT-OMG,10/16/2017 3:26:42 AM,LIMIT_SELL,7.93800000,3.38560000,3.37360000,0.00023814,0.09525694,7.93807833,False,,0.00000000,False,10/16/2017 3:26:45 AM
478b282f-42e4-41e2-b196-166f79bb3549,USDT-OMG,10/16/2017 3:28:11 AM,LIMIT_SELL,7.95330000,14.30870000,0.00000000,0.28450621,113.80248576,7.95337702,False,,0.00000000,False,10/16/2017 3:28:11 AM
8c45099d-bbca-4261-be40-ab2eff47dcc6,USDT-OMG,10/16/2017 3:37:53 AM,LIMIT_SELL,7.90520000,0.14490000,0.00000000,0.00286366,1.14546691,7.90522367,False,,0.00000000,False,10/16/2017 3:37:53 AM
22ee3965-7a19-4915-b9ae-c6f16278ee38,USDT-OMG,10/16/2017 3:39:35 AM,LIMIT_SELL,7.90520000,0.37850000,0.00000000,0.00748031,2.99212718,7.90522373,False,,0.00000000,False,10/16/2017 3:39:35 AM
5a8703ac-beb7-4e9e-9bb2-fe05c56336df,USDT-OMG,10/16/2017 6:32:42 AM,LIMIT_SELL,7.90000000,1.34450000,0.00000000,0.02655387,10.62155000,7.90000000,False,,0.00000000,False,10/16/2017 6:32:42 AM
2c814a6d-05a3-486f-b4e9-338dc976feac,USDT-OMG,10/16/2017 6:32:58 AM,LIMIT_SELL,7.80490000,20.00000000,0.00000000,0.39160000,156.64000000,7.83200000,False,,0.00000000,False,10/16/2017 6:32:58 AM
3fb516c5-aa75-49ad-ade8-8f648db68dd5,USDT-OMG,10/16/2017 6:44:33 AM,LIMIT_SELL,7.90080000,6.65090000,0.00000000,0.13136857,52.54743072,7.90080000,False,,0.00000000,False,10/16/2017 6:44:33 AM
